row,rebuild,iterations,dichte,particles_per_cell,cell_count,radius,bounds,initial_speed,extra_radius,threads,LINKED_CELLS_rebuild_count_1,LINKED_CELLS_rebuild_count_2,LINKED_CELLS_rebuild_count_3,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_1,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_2,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_3,cr1,cr2,cr3,cn1,cn2,cn3,cb1,cb2,cb3,cb_a,cn_a,cr_a,cb_s,cn_s,cr_s,mr1,mr2,mr3,mn1,mn2,mn3,mb1,mb2,mb3,mb_a,mn_a,mr_a,mb_s,mn_s,mr_s,fb_s,fn_s,fr_s,iterations_until_mix_is_better
1,r,6979,0.064,6,9261,4,100,0,1.2,11,6979,6979,6979,6979,6979,6979,68.159351,67.193852,67.39548,52.377873,52.828995,51.725911,-0.043549,-0.01376,-0.003273,0,52.3128861164,67.5841736892,0,0.0074968309,0.0096853215,125.186155,127.695084,126.398673,39.178851,39.048199,39.543671,0.180422,0.094359,0.011456,0.1177383524,39.2574669202,126.4307879403,0.0996367403,0.0056090181,0.0181016122,0,1.3365674222,0.5350529807,2.4980094874
2,r,6468,0.064,9,6859,5,100,0,1.2,11,6468,6468,6468,6468,6468,6468,77.920815,76.946564,77.179767,63.235319,63.164037,62.515583,0.049084,0.106543,-0.001315,0.0677265332,62.9724787956,77.350163878,0.0557762568,0.0097270376,0.0119502764,133.962196,135.373896,137.86738,45.111603,44.314577,44.292262,0.203789,0.011944,0.160879,0.1500607303,44.5744430999,135.7440927425,0.1290936618,0.0068693958,0.0209670685,0.4320603822,1.4159961018,0.5699545636,2.4844017264
3,r,7384,0.064,18,3375,6,100,0,1.2,11,7384,7384,7384,7384,7384,7384,143.10266,141.755546,142.165181,125.025564,124.583872,124.626307,0.124685,0.108127,-0.014188,0.0952851813,124.7454063449,142.34224579,0.0760183575,0.0168833972,0.0192668239,262.362618,256.444145,258.824192,75.187915,76.26743,75.726111,0.211938,0.172604,0.08699,0.1656070819,75.7284343956,259.2217231079,0.1305188907,0.010234705,0.0350881913,0.5824318387,1.6496222494,0.5490970944,3.004245089
4,r,4184,0.064,29,2197,8,100,0,1.2,11,4184,4184,4184,4184,4184,4184,145.233401,145.520313,144.925759,134.253195,134.233055,134.563551,0.00744,0.105485,0.064816,0.0716090141,134.3500188315,145.226693923,0.0369078223,0.0321009825,0.0347011917,265.743454,264.63853,272.711455,91.987652,92.030407,91.811756,0.114368,0.258891,0.262541,0.222884399,91.9433203535,267.7216667814,0.1589353714,0.021926951,0.0639490276,0.2322190587,1.4639966374,0.5426383014,2.697923522
5,r,1908,0.064,48,1331,10,100,0,1.2,11,1908,1908,1908,1908,1908,1908,98.621223,101.306765,105.722763,98.507073,94.588572,94.134725,0.157275,0.155817,0.084807,0.1368777927,95.7635766438,101.9256409957,0.0835014092,0.0501450964,0.0533763834,204.988523,208.246054,204.66116,66.940412,67.839793,68.095758,0.192563,0.24526,0.207328,0.2161927197,67.6271359012,205.9716032053,0.1082979056,0.0353492098,0.1078948141,0.7710343866,1.4185634311,0.4947075898,2.8674786084
6,r,1144,0.064,87,729,12,100,0,1.2,11,1144,1144,1144,1144,1144,1144,152.580419,153.333436,156.088443,150.927651,154.888874,151.769254,0.233375,0.133502,0.304776,0.2346451824,152.5381106315,154.0081479402,0.1001101843,0.1332488762,0.134534998,261.587654,261.719852,264.604013,85.9386,84.484314,83.347008,0.479569,0.461568,0.457157,0.4661988013,84.5966233065,262.6408608422,0.2368246438,0.0736049208,0.2293741575,0.4227186103,1.8103256503,0.5865307561,3.0864973941
7,r,391,0.064,186,343,14,100,0,1.2,11,391,391,391,391,391,391,159.470551,163.434736,160.509516,158.025584,159.500625,159.598882,0.454728,0.367405,0.376458,0.4014492968,159.0433250298,161.147007723,0,0.4067740403,0.4121680985,276.420015,278.164762,278.607578,65.203375,65.684515,65.447093,0.934114,0.955169,0.992919,0.9610419561,65.4452891208,277.732390399,0.2513718319,0.1653442235,0.7096701242,0,2.4601648109,0.5807882909,4.2359063527
8,r,358,0.064,186,343,16,100,0,1.2,11,358,358,358,358,358,358,167.377983,166.358633,166.645062,165.884649,165.12944,166.203153,0.570547,0.604952,0.486963,0.5563643186,165.7396922845,166.7944450072,0.0907114315,0.4626983977,0.4656528871,284.587424,287.200831,285.469827,86.368175,86.140109,86.497973,0.994754,0.990868,0.980121,0.9886003723,86.3355457203,285.7547557805,0.1909360715,0.2390670738,0.7976643009,0.4750879746,1.9354333924,0.5837704992,3.3154011639
9,r,316,0.064,186,343,18,100,0,1.2,11,316,316,316,316,316,316,168.222359,169.493433,169.065862,167.828847,168.394047,167.824226,0.644373,0.444591,0.571277,0.5595340714,168.0159196653,168.9280434499,0.025030867,0.5316075733,0.5345032044,290.185942,288.086801,287.5908,106.080904,107.885297,106.680933,1.187889,1.21344,1.123652,1.1756006588,106.885011372,288.6233728636,0.2630680486,0.3355854308,0.9125326102,0.0951497802,1.5841199422,0.5857360038,2.7044947418
10,r,272,0.064,186,343,20,100,0,1.2,11,272,272,272,272,272,272,168.28654,168.097217,166.984025,167.19471,167.270743,167.727082,0.585677,0.777873,0.757214,0.7121509658,167.3976767581,167.790244565,0.0956266352,0.6150757409,0.6165243306,285.644254,286.573666,288.126716,121.584,122.018447,122.839434,1.355546,1.236983,1.518347,1.3751375098,122.1484029227,286.7833737399,0.3219705865,0.445657806,1.0531669234,0.2970042581,1.3801525132,0.5854003928,2.3576214335
11,r,23,0.064,512,125,22,100,0,1.2,11,23,23,23,23,23,23,171.353111,171.318154,171.218462,171.142153,171.330054,171.190077,7.506263,7.50235,7.538646,7.5157706028,171.2207798919,171.2965851664,0.0711881226,7.4411367859,7.4445824802,296.657616,296.69849,296.467511,67.441409,67.252068,67.545315,13.237489,13.363226,13.406962,13.3360858103,67.4130399765,296.6078894082,0.4600947377,2.4580433712,12.8759910726,0.1547249225,3.0272601668,0.5781754925,5.2358846162
12,r,21,0.064,512,125,24,100,0,1.2,11,21,21,21,21,21,21,166.991781,167.039316,167.107124,167.126587,167.001006,166.900931,8.081489,7.860246,7.971735,7.9716683856,167.0095335163,167.0460803719,0.0179477862,7.9518932565,7.9537205993,288.430194,288.566118,288.411873,77.966421,77.872744,77.833611,14.281285,14.241909,14.147606,14.2237105889,77.8909452652,288.4694032047,0.5114259581,3.1833617338,13.7122846308,0.0350936161,2.4979546534,0.5800434292,4.3064959065
13,r,20,0.064,512,125,26,100,0,1.2,11,20,20,20,20,20,20,170.727285,170.819804,170.669959,170.749623,170.744004,170.757466,8.570224,8.631263,8.657984,8.61990192,170.7503644226,170.7390271605,0.087316381,8.533182237,8.532585539,294.16006,294.03394,294.358931,91.34582,91.379153,91.414174,15.220432,15.321521,15.275447,15.2725225713,91.3797199284,294.1843407517,0.5929531934,4.0056419662,14.6795693779,0.1472567851,2.1302908021,0.5812558475,3.6649795635
